2020-08-04 18:27:44,362 : CRITICAL :: APM:Copter V3.3 (d6053245)
2020-08-04 18:27:44,362 : CRITICAL :: Frame: QUAD
2020-08-04 18:27:44,786 : CRITICAL :: Calibrating barometer
2020-08-04 18:27:47,017 : CRITICAL :: Initialising APM...
2020-08-04 18:27:49,335 : CRITICAL :: barometer calibration complete
2020-08-04 18:27:49,336 : CRITICAL :: GROUND START
2020-08-04 18:27:58,784 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:27:58 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:27:58,983 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:27:58 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:27:59,183 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:27:59 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:27:59,583 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:27:59 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:27:59,782 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:27:59 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:27:59,982 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:27:59 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:00,380 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:00 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:00,581 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:00 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:00,780 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:00 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:01,181 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:01 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:01,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:01 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:01,580 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:01 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:01,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:01 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:02,182 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:02 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:02,381 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:02 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:02,780 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:02 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:02,980 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:02 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:03,181 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:03 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:03,579 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:03 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:03,782 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:03 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:03,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:03 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:04,379 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:04 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:04,580 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:04 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:04,781 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:04 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:05,181 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:05 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:05,382 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:05 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:05,581 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:05 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:05,980 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:05 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:06,182 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:06 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:06,382 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:06 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:06,781 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:06 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:06,983 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:06 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:07,183 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:07 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:07,581 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:07 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:07,782 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:07 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:07,984 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:07 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:08,380 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:08 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:08,580 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:08 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:08,782 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:08 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:09,181 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:09 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:09,382 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:09 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:09,581 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:09 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:09,981 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:09 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:10,182 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:10 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:10,382 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:10 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:10,780 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:10 +0545)" skipped: maximum number of running instances reached (1)
2020-08-04 18:28:10,980 : WARNING :: Execution of job "send_data (trigger: interval[0:00:00.200000], next run at: 2020-08-04 18:28:10 +0545)" skipped: maximum number of running instances reached (1)
